Fiscal Year,Fiscal Quarter,Fiscal Month,Email Program Name,Sent,Bounced,Delivered,Delivered%,Opens,Open Rate%,Clicks,CTR%,Link Clicks,Marketing Play,Play Num,Solution Area,Solution Area Num,Marketing Play Product,Product Num,Row#
FY21,FY21-Q2,10/1/2020 0:00,AU-MigSQL-INVTE-FY21-10Oct-05-Invitation for AU-MigSQL-WBNR-FY21-09Sep-08-Azure VMware Solution-SRDEM36802-SREMD69059.EM00 Promotional Invitation - Banner image with speakers,"39,341",867,"38,474",97.80%,"8,832",22.96%,469,1.22%,"1,038",Migrate Windows and SQL Server,10,Infrastructure,5,Azure,1,1965
FY21,FY21-Q2,10/1/2020 0:00,AU-MigSQL-INVTE-FY21-10Oct-21-Invitation for AU-MigSQL-WBNR-FY21-10Oct-29-Stay More Secure-SRDEM45767-SREMD70099.EM00 Promotional Invitation - Banner image without speakers,"29,103","2,387","26,716",91.80%,"4,239",15.87%,188,0.70%,366,Migrate Windows and SQL Server,10,Infrastructure,5,Azure,1,1964
FY21,FY21-Q2,10/1/2020 0:00,AU-MigSQL-INVTE-FY21-10Oct-23-Invitation for AU-MigSQL-WBNR-FY21-10Oct-29-Stay More Secure When You Migrate SQL-SRDEM45767-SREMD70324.EM00 Promotional Invitation - Banner image with speakers,"36,928",811,"36,117",97.80%,"6,100",16.89%,209,0.58%,429,Migrate Windows and SQL Server,10,Infrastructure,5,Azure,1,1963
FY21,FY21-Q2,10/1/2020 0:00,AU-MSDAT-INVTE-FY21-10Oct-06-Invitation for Microsoft 365 Virtual Training Day Meeting Organisational Compliance Requirements-SREMD68665.EM00 Promotional Invitation - Banner image without speakers,"18,597",571,"18,026",96.93%,"3,727",20.68%,325,1.80%,697,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1646
FY21,FY21-Q2,10/1/2020 0:00,AU-RapidApps-INVTE-FY21-10Oct-15-Invitation for Microsoft Power Platform Virtual Training Days-SREMD69236.EM01 Invitation Email,"19,787",938,"18,849",95.26%,"4,653",24.69%,"1,348",7.15%,"3,188",Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1013
FY21,FY21-Q2,10/1/2020 0:00,AU-RapidApps-INVTE-FY21-10Oct-22-Invitation for Microsoft Power Platform Virtual Training Days-SREMD69503.EM01 Invitation Email,"21,396","1,072","20,324",94.99%,"4,914",24.18%,"1,080",5.31%,"2,543",Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1012
FY21,FY21-Q2,10/1/2020 0:00,AU-RapidApps-INVTE-FY21-10Oct-29-Invitation for Microsoft Power Platform Virtual Training Days-SREMD69917.EM01 Invitation Email,"25,508","2,205","23,303",91.36%,"5,505",23.62%,"1,306",5.60%,"3,113",Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1011
FY21,FY21-Q2,10/1/2020 0:00,AU-RETAIL-INVTE-FY21-10Oct-14-Invitation for AU-RETAIL-WBNR-FY21-10Oct-29-Unlocking eCommerce Acceleration-SRDEM43973-SREMD69591.EM00 Promotional Invitation - Banner image without speakers,"29,530","1,143","28,387",96.13%,"7,365",25.94%,492,1.73%,"1,085",Retail,14,Digital Transformation and Industry,4,Retail,7,596
FY21,FY21-Q2,10/1/2020 0:00,AU-RETAIL-INVTE-FY21-10Oct-21-Invitation for AU-RETAIL-WBNR-FY21-10Oct-29-Unlocking eCommerce Acceleration-SRDEM43973-SREMD70193.EM00 Promotional Invitation - Banner image with speakers,"30,243","1,420","28,823",95.30%,"7,256",25.17%,398,1.38%,934,Retail,14,Digital Transformation and Industry,4,Retail,7,595
FY21,FY21-Q2,10/1/2020 0:00,AU-RETAIL-INVTE-FY21-10Oct-23-Invitation for AU-RETAIL-WBNR-FY21-10Oct-29-Unlocking eCommerce Acceleration to Build SRDEM43973-SREMD70328.EM00 Promotional Invitation - Banner image with speakers,"17,369",200,"17,169",98.85%,"2,005",11.68%,189,1.10%,344,Retail,14,Digital Transformation and Industry,4,Retail,7,594
FY21,FY21-Q2,10/1/2020 0:00,AU-WWEDU-INVTE-FY21-10Oct-12-Invitation for AU-WWEDU-WBNR-FY21-10Oct-29-Webinar Dynamic Virtual Lessons-SRDEM42979-SREMD69652.EM00 Promotional Invitation - Banner image without speakers,"1,999",23,"1,976",98.85%,681,34.46%,74,3.74%,114,Education,6,Digital Transformation and Industry,4,Education,3,177
FY21,FY21-Q2,10/1/2020 0:00,AU-WWEDU-INVTE-FY21-10Oct-21-Invitation for Providing New Tools for Schools to Inform Parents-SREMD70188.EM00 Promotional Invitation - Banner image without speakers,"2,164",43,"2,121",98.01%,710,33.47%,133,6.27%,258,Education,6,Digital Transformation and Industry,4,Education,3,176
FY21,FY21-Q1,9/1/2020 0:00,AU-AzureAnalytics-INVTE-FY21-09Sep-01-Invitation for AU-AzureAnalytics-WBNR-FY21-09Sep-08-Accelerate the MLOps-SRDEM33845-SREMD66336.EM00 Promotional Invitation - Banner image with speakers,"15,772",570,"15,202",96.39%,"3,098",20.38%,455,2.99%,"1,139",Win with Analytics,2,Data and AI,2,Azure,1,5193
FY21,FY21-Q1,9/1/2020 0:00,AU-AzureAnalytics-INVTE-FY21-09Sep-01-Invitation for Microsoft Azure Virtual Training Day-SREMD66331.EM00 Promotional Invitation - Banner image without speakers,"18,873",943,"17,930",95.00%,"3,037",16.94%,499,2.78%,"1,343",Win with Analytics,2,Data and AI,2,Azure,1,5192
FY21,FY21-Q1,9/1/2020 0:00,AU-AzureAnalytics-INVTE-FY21-09Sep-03-Invitation for AU-AzureAnalytics-WBNR-FY21-09Sep-17-UNSW Webinar-SRDEM37713-SREMD66810.EM00 Promotional Invitation - Banner image with speakers,"18,406",493,"17,913",97.32%,"3,853",21.51%,620,3.46%,"1,512",Win with Analytics,2,Data and AI,2,Azure,1,5191
FY21,FY21-Q1,9/1/2020 0:00,AU-AzureAnalytics-INVTE-FY21-09Sep-08-Invitation for Microsoft Azure Virtual Training Day-SREMD66714.EM00 Promotional Invitation - Banner image without speakers,"39,967","2,639","37,328",93.40%,"7,388",19.79%,705,1.89%,"1,468",Win with Analytics,2,Data and AI,2,Azure,1,5190
FY21,FY21-Q1,9/1/2020 0:00,AU-AzureAnalytics-INVTE-FY21-09Sep-09-Invitation for AU-AzureAnalytics-WBNR-FY21-09Sep-17-UNSW Webinar-SRDEM37713-SREMD67508.EM00 Promotional Invitation - Banner image with speakers,"41,018","1,793","39,225",95.63%,"8,314",21.20%,"1,333",3.40%,"3,420",Win with Analytics,2,Data and AI,2,Azure,1,5189
FY21,FY21-Q1,9/1/2020 0:00,AU-AzureAnalytics-INVTE-FY21-09Sep-14-Invitation for AU-AzureAnalytics-WBNR-FY21-09Sep-17-UNSW Webinar-SRDEM37713-SREMD67686.EM00 Promotional Invitation - Banner image with speakers,"18,104",809,"17,295",95.53%,"3,376",19.52%,318,1.84%,627,Win with Analytics,2,Data and AI,2,Azure,1,5188
FY21,FY21-Q1,9/1/2020 0:00,AU-AzureAnalytics-INVTE-FY21-09Sep-23-Invitation for AU-AzureAnalytics-WBNR-FY21-10Oct-08-Microsoft Azure Virtual Training Day-SRDEM40937-SREMD68149.EM01 Invitation Email,"31,837","1,101","30,736",96.54%,"6,828",22.21%,546,1.78%,995,Win with Analytics,2,Data and AI,2,Azure,1,5187
FY21,FY21-Q1,9/1/2020 0:00,AU-AzureAppInno-INVTE-FY21-09Sep-02-Invitation for Microsoft Azure Virtual Training Day Modernising Web Applications and Data-SREMD66425.EM01 Invitation Email,"32,637","1,277","31,360",96.09%,"7,061",22.52%,788,2.51%,"1,526",Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4704
FY21,FY21-Q1,9/1/2020 0:00,AU-AzureAppInno-INVTE-FY21-09Sep-08-Invitation for Microsoft Azure Virtual Training Day Fundamentals-SREMD67231.EM01 Invitation Email,"14,866","1,745","13,121",88.26%,"2,613",19.91%,452,3.44%,"1,465",Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4703
FY21,FY21-Q1,9/1/2020 0:00,AU-AzureAppInno-INVTE-FY21-09Sep-14-Invitation for Microsoft Azure Virtual Training Day Fundamentals-SREMD67233.EM01 Invitation Email,"40,244",721,"39,523",98.21%,"9,179",23.22%,"1,550",3.92%,"3,201",Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4702
FY21,FY21-Q1,9/1/2020 0:00,AU-AzureAppInno-INVTE-FY21-09Sep-17-Invitation for Microsoft Azure Virtual Training Day-SREMD68053.EM01 Invitation Email,"23,240","1,269","21,971",94.54%,"5,132",23.36%,488,2.22%,945,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4701
FY21,FY21-Q1,9/1/2020 0:00,AU-AzureAppInno-INVTE-FY21-09Sep-22-Invitation for Microsoft Azure Virtual Training Day-SREMD68054.EM01 Invitation Email,"13,251",490,"12,761",96.30%,"2,799",21.93%,212,1.66%,482,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4700
FY21,FY21-Q1,9/1/2020 0:00,AU-AzureAppInno-INVTE-FY21-09Sep-29-Invitation for Microsoft Azure Virtual Training Day Fundamentals-SREMD68071.EM01 Invitation Email,"8,531",548,"7,983",93.58%,"1,383",17.32%,198,2.48%,526,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4699
FY21,FY21-Q1,9/1/2020 0:00,AU-AzureMigration-INVTE-FY21-09Sep-15-Invitation for Microsoft Azure Virtual Training Day-SREMD67234.EM01 Invitation Email,"28,445","1,281","27,164",95.50%,"6,339",23.34%,879,3.24%,"1,680",Azure Migration and Modernization,3,Infrastructure,5,Azure,1,4397
FY21,FY21-Q1,9/1/2020 0:00,AU-AzureMigration-INVTE-FY21-09Sep-22-Invitation for Microsoft Azure Virtual Training Day-SREMD67626.EM01 Invitation Email,"7,838",282,"7,556",96.40%,"1,701",22.51%,167,2.21%,363,Azure Migration and Modernization,3,Infrastructure,5,Azure,1,4396
FY21,FY21-Q1,9/1/2020 0:00,AU-D365Ops-INVTE-FY21-09Sep-01-Invitation for CO-D365Ops-CNTNT-FY20-08Aug-01-Modular ERP-The Key to Corporate Agility-ABM-SREMD66743.EM00 Promotional Invitation - Banner image without speakers,"2,273",45,"2,228",98.02%,450,20.20%,5,0.22%,10,Optimize Financial and Operating Models,28,Business Applications,1,Dynamics 365,2,4092
FY21,FY21-Q1,9/1/2020 0:00,AU-D365Ops-INVTE-FY21-09Sep-15-Invitation for AU-D365Ops-WBNR-FY21-09Sep-30-Managing Financial Risk in Todays Financial-SRDEM39414-SREMD67779.EM00 Promotional Invitation - Banner image with speakers,"6,342",281,"6,061",95.57%,957,15.79%,39,0.64%,66,Optimize Financial and Operating Models,28,Business Applications,1,Dynamics 365,2,4091
FY21,FY21-Q1,9/1/2020 0:00,AU-D365Ops-INVTE-FY21-09Sep-21-Invitation for Managing Financial Risk in Todays Financial Services Environment-SRDEM39414-SREMD68291.EM00 Promotional Invitation - Banner image with speakers,"5,303",642,"4,661",87.89%,306,6.57%,13,0.28%,16,Optimize Financial and Operating Models,28,Business Applications,1,Dynamics 365,2,4090
FY21,FY21-Q1,9/1/2020 0:00,AU-D365Ops-INVTE-FY21-09Sep-28-Invitation for Managing Financial Risk in Todays Financial Services Environment-SRDEM39414-SREMD68661.EM00 Promotional Invitation - Banner image with speakers,"21,606",774,"20,832",96.42%,"4,141",19.88%,278,1.33%,703,Optimize Financial and Operating Models,28,Business Applications,1,Dynamics 365,2,4089
FY21,FY21-Q1,9/1/2020 0:00,AU-D365Sales-INVTE-FY21-09Sep-03-Invitation for AU-D365Sales-WBNR-FY21-09Sep-16-Resilient Retail Why knowing your customer is -SRDEM37867-SREMD66517.EM00 Promotional Invitation - Banner image with speakers,"11,274",352,"10,922",96.88%,"1,805",16.53%,186,1.70%,482,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4011
FY21,FY21-Q1,9/1/2020 0:00,AU-D365Sales-INVTE-FY21-09Sep-08-Invitation for Microsoft Dynamics 365 Virtual Training Day-SREMD66715.EM00 Promotional Invitation - Banner image without speakers,"24,059",511,"23,548",97.88%,"4,619",19.62%,473,2.01%,"1,054",Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4010
FY21,FY21-Q1,9/1/2020 0:00,AU-D365Sales-INVTE-FY21-09Sep-10-Invitation for AU-D365Sales-WBNR-FY21-09Sep-16-Resilient Retail-SRDEM37867-SREMD67383.EM00 Promotional Invitation - Banner image with speakers,"10,367",589,"9,778",94.32%,790,8.08%,106,1.08%,247,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4009
FY21,FY21-Q1,9/1/2020 0:00,AU-D365Sales-INVTE-FY21-09Sep-10-Invitation for AU-D365Sales-WBNR-FY21-09Sep-17-Enable Seller SRDEM33991-SREMD67318.EM00 Promotional Invitation - Banner image with speakers,"12,392",196,"12,196",98.42%,"2,128",17.45%,196,1.61%,411,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4008
FY21,FY21-Q1,9/1/2020 0:00,AU-D365Sales-INVTE-FY21-09Sep-24-Invitation for Microsoft Dynamics 365 Virtual Training Day-SREMD68057.EM00 Promotional Invitation - Banner image without speakers,"22,008","1,540","20,468",93.00%,"3,716",18.16%,278,1.36%,607,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4007
FY21,FY21-Q1,9/1/2020 0:00,AU-DBI-INVTE-FY21-09Sep-09-Invitation for AU-DBI-WBNR-FY21-07Jul-06-Strengthen Your Data Modeling-SRDEM32801-SREMD66987.EM00 Promotional Invitation - Banner image without speakers,"5,442",196,"5,246",96.40%,"1,532",29.20%,311,5.93%,610,Discover Business Insights,22,Business Applications,1,Power BI,9,3664
FY21,FY21-Q1,9/1/2020 0:00,AU-EDU-INVTE-FY21-09Sep-23-Invitation for Education Reimagined The Future of Learning-SRGCM3605-SREMD68415.EM00 Promotional Invitation - Banner image without speakers,"11,407",273,"11,134",97.61%,"3,151",28.30%,436,3.92%,914,Education,6,Digital Transformation and Industry,4,Education,3,3418
FY21,FY21-Q1,9/1/2020 0:00,AU-EDU-INVTE-FY21-09Sep-23-Invitation for EduDay 2020 The shift to hybrid learning-SREMD68579.EM00 Promotional Invitation - Banner image with speakers,"9,365",252,"9,113",97.31%,"2,946",32.33%,345,3.79%,717,Education,6,Digital Transformation and Industry,4,Education,3,3417
FY21,FY21-Q1,9/1/2020 0:00,AU-EMPEX-INVTE-FY21-09Sep-02-Invitation for Microsoft 365 Virtual Training Day-SREMD66426.EM00 Promotional Invitation - Banner image without speakers,"15,142",826,"14,316",94.54%,"2,933",20.49%,318,2.22%,704,Employee Experience,7,Modern Work,6,Microsoft 365,4,3207
FY21,FY21-Q1,9/1/2020 0:00,AU-HCS-INVTE-FY21-09Sep-08-Invitation for AU-HCS-WBNR-FY21-09Sep-15-Azure Operations and Gov-SRDEM37491-SREMD66805.EM00 Promotional Invitation - Banner image with speakers,"31,928",524,"31,404",98.36%,"6,243",19.88%,"1,114",3.55%,"2,174",Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,3031
FY21,FY21-Q1,9/1/2020 0:00,AU-HW-INVTE-FY21-09Sep-01-Invitation for AU-HW-WBNR-FY21-09Sep-03-Accelerated Change Behind the scenes with Spinal-SRDEM34156-SREMD66266.EM00 Promotional Invitation - Banner image with speakers,"16,638",759,"15,879",95.44%,"1,161",7.31%,143,0.90%,416,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2437
FY21,FY21-Q1,9/1/2020 0:00,AU-HW-INVTE-FY21-09Sep-01-Invitation for AU-HW-WBNR-FY21-09Sep-08-Microsoft Teams Adoption Series -SRDEM38455-SREMD66125.EM00 Promotional Invitation - Banner image with speakers,"1,273",47,"1,226",96.31%,239,19.49%,53,4.32%,165,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2436
FY21,FY21-Q1,9/1/2020 0:00,AU-HW-INVTE-FY21-09Sep-02-Invitation for AU-HW-WBNR-FY21-09Sep-15-Virtual Learning Events with Microsoft Teams-SRDEM37510-SREMD66424.EM00 Promotional Invitation - Banner image with speakers,"21,355","1,445","19,910",93.23%,"4,176",20.97%,756,3.80%,"1,931",Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2435
FY21,FY21-Q1,9/1/2020 0:00,AU-HW-INVTE-FY21-09Sep-08-Invitation for AU-HW-WBNR-FY21-09Sep-15-Facilitating Virtual Learning Events with Microsoft-SRDEM37510-SREMD67124.EM00 Promotional Invitation - Banner image with speakers,"18,894",444,"18,450",97.65%,"1,829",9.91%,427,2.31%,"1,093",Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2434
FY21,FY21-Q1,9/1/2020 0:00,AU-HW-INVTE-FY21-09Sep-09-Invitation for AU-HW-WBNR-FY21-09Sep-30-Smarter Meetings with Microsoft Teams-SRDEM39404-SREMD67316.EM00 Promotional Invitation - Banner image with speakers,"23,120","2,110","21,010",90.87%,"4,458",21.22%,"1,068",5.08%,"2,578",Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2433
FY21,FY21-Q1,9/1/2020 0:00,AU-HW-INVTE-FY21-09Sep-09-Invitation for Microsoft 365 Virtual Training Day-SREMD66428.EM00 Promotional Invitation - Banner image without speakers,"19,666",586,"19,080",97.02%,"4,827",25.30%,332,1.74%,621,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2432
FY21,FY21-Q1,9/1/2020 0:00,AU-HW-INVTE-FY21-09Sep-23-Invitation for AU-HW-WBNR-FY21-09Sep-30-Smarter Meetings with Microsoft Teams-SRDEM39404-SREMD68413.EM00 Promotional Invitation - Banner image with speakers,992,62,930,93.75%,72,7.74%,4,0.43%,5,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2431
FY21,FY21-Q1,9/1/2020 0:00,AU-HW-INVTE-FY21-09Sep-28-Invitation for AU-HW-WBNR-FY21-09Sep-30-Smarter Meetings with Microsoft Teams-SRDEM39404-SREMD68658.EM00 Promotional Invitation - Banner image with speakers,895,100,795,88.83%,31,3.90%,3,0.38%,6,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2430
FY21,FY21-Q1,9/1/2020 0:00,AU-HW-INVTE-FY21-09Sep-29-Invitation for AU-HW-WBNR-FY21-10Oct-14-Quick Start to Microsoft Teams Adoption-SRDEM42045-SREMD68768.EM00 Promotional Invitation - Banner image without speakers,"21,003",933,"20,070",95.56%,"4,032",20.09%,560,2.79%,"1,093",Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2429
FY21,FY21-Q1,9/1/2020 0:00,AU-HW-INVTE-FY21-09Sep-29-Invitation for Microsoft Teams Adoption Series-SRDEM38454-SREMD66124.EM00 Promotional Invitation - Banner image with speakers,"1,410",37,"1,373",97.38%,272,19.81%,84,6.12%,241,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2428
FY21,FY21-Q1,9/1/2020 0:00,AU-MigSQL-INVTE-FY21-09Sep-03-Invitation for AU-MigSQL-WBNR-FY21-09Sep-08-Accelerate your Journey to the Cloud -SRDEM36802-SREMD66809.EM00 Promotional Invitation - Banner image with speakers,"35,070","1,202","33,868",96.57%,"5,453",16.10%,378,1.12%,840,Migrate Windows and SQL Server,10,Infrastructure,5,Azure,1,1966
FY21,FY21-Q1,9/1/2020 0:00,AU-MSDAT-INVTE-FY21-09Sep-01-Invitation for AU-MSDAT-WBNR-FY21-09Sep-15-Australias cyber threat landscape our informative -SRDEM37866-SREMD66357.EM00 Promotional Invitation - Banner image with speakers,"6,729",279,"6,450",95.85%,"1,378",21.36%,432,6.70%,867,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1650
FY21,FY21-Q1,9/1/2020 0:00,AU-MSDAT-INVTE-FY21-09Sep-03-Invitation for Microsoft 365 Virtual Training Day-SREMD66523.EM00 Promotional Invitation - Banner image without speakers,"17,455",558,"16,897",96.80%,"3,918",23.19%,474,2.81%,"1,022",Modernize Security and Defend Against Threats,12,Security,8,Security,5,1649
FY21,FY21-Q1,9/1/2020 0:00,AU-MSDAT-INVTE-FY21-09Sep-08-Invitation for AU-MSDAT-WBNR-FY21-09Sep-15-Australias cyber threat landscape our informative -SRDEM37866-SREMD67222.EM00 Promotional Invitation - Banner image with speakers,"6,458",122,"6,336",98.11%,770,12.15%,296,4.67%,579,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1648
FY21,FY21-Q1,9/1/2020 0:00,AU-MSDAT-INVTE-FY21-09Sep-29-Invitation for Microsoft 365 Virtual Training Day-SREMD68074.EM00 Promotional Invitation - Banner image without speakers,"19,726",926,"18,800",95.31%,"3,791",20.16%,297,1.58%,633,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1647
FY21,FY21-Q1,9/1/2020 0:00,AU-MWVD-INVTE-FY21-09Sep-14-Invitation for AU-MWVD-WBNR-FY21-09Sep-29-Enable Secure Remote Work using Windows Virtual Desktop-SRDEM37870-SREMD67690.EM00 Promotional Invitation - Banner image with speakers,"40,319","1,807","38,512",95.52%,"6,618",17.18%,766,1.99%,"1,482",Modernize VDI to Azure Virtual Desktop,34,Infrastructure,5,Azure,1,1183
FY21,FY21-Q1,9/1/2020 0:00,AU-MWVD-INVTE-FY21-09Sep-21-Invitation for AU-MWVD-WBNR-FY21-09Sep-29-Enable Secure Remote Work using Windows Virtual Desktop-SRDEM37870-SREMD68070.EM00 Promotional Invitation - Banner image with speakers,"1,105",60,"1,045",94.57%,194,18.56%,9,0.86%,18,Modernize VDI to Azure Virtual Desktop,34,Infrastructure,5,Azure,1,1182
FY21,FY21-Q1,9/1/2020 0:00,AU-MWVD-INVTE-FY21-09Sep-25-Invitation for AU-MWVD-WBNR-FY21-09Sep-29-Enable Secure Remote Work-SRDEM37870-SREMD68578.EM00 Promotional Invitation - Banner image with speakers,124,0,124,100.00%,41,33.06%,34,27.42%,80,Modernize VDI to Azure Virtual Desktop,34,Infrastructure,5,Azure,1,1181
FY21,FY21-Q1,9/1/2020 0:00,AU-RapidApps-INVTE-FY21-09Sep-16-Invitation for Microsoft Power Platform Virtual Training Day-SREMD67235.EM00 Promotional Invitation - Banner image without speakers,"19,648",569,"19,079",97.10%,"4,348",22.79%,857,4.49%,"1,794",Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1015
FY21,FY21-Q1,9/1/2020 0:00,AU-RapidApps-INVTE-FY21-09Sep-23-Invitation for Microsoft Power Platform Virtual Training Day-SREMD67632.EM00 Promotional Invitation - Banner image without speakers,"19,264","1,706","17,558",91.14%,"3,829",21.81%,637,3.63%,"1,364",Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1014
FY21,FY21-Q1,9/1/2020 0:00,AU-SRFCBR-INVTE-FY21-09Sep-15-Invitation for AU-WWEDU-CNTNT-FY21-08Aug-13-After the pivot how to secure the future of Australian-SRGCM3657-SREMD67694.EM00 Promotional Invitation - Banner image without speakers,"2,614",180,"2,434",93.11%,539,22.14%,51,2.10%,129,Surface Broad Reach,25,Modern Work,6,Surface,11,472
FY21,FY21-Q1,9/1/2020 0:00,AU-SRFCRYD-INVTE-FY21-09Sep-02-Invitation for AU-SRFCRYD-WBNR-FY21-09Sep-16-Take the hard work out of hardware-SRDEM37492-SREMD66429.EM00 Promotional Invitation - Banner image with speakers,"2,015",93,"1,922",95.38%,402,20.92%,55,2.86%,148,Refresh Your Devices,26,Modern Work,6,Surface,11,336
FY21,FY21-Q1,9/1/2020 0:00,AU-SRFCRYD-INVTE-FY21-09Sep-09-Invitation for AU-SRFCRYD-WBNR-FY21-09Sep-16-Take the hard work out of hardware-SRDEM37492-SREMD67229.EM00 Promotional Invitation - Banner image without speakers,"42,275","3,522","38,753",91.67%,"9,503",24.52%,839,2.16%,"1,641",Refresh Your Devices,26,Modern Work,6,Surface,11,335
FY21,FY21-Q1,9/1/2020 0:00,AU-ZTF-INVTE-FY21-09Sep-09-Invitation for Microsoft 365 Virtual Training Day Securing Your Organisation-SREMD67125.EM00 Promotional Invitation - Banner image without speakers,"10,926","1,193","9,733",89.08%,"2,143",22.02%,295,3.03%,684,Build Zero Trust Foundations,17,Security,8,Security,5,64
FY21,FY21-Q1,8/1/2020 0:00,AU-AzureAnalytics-INVTE-FY21-07Jul-29-Invitation for AU-AzureAnalytics-WBNR-FY21-08Aug-04-Building an Innovation Culture-SRDEM33001-SREMD65096.EM00 Promotional Invitation - Banner image with speakers,"12,794",262,"12,532",97.95%,768,6.13%,277,2.21%,695,Win with Analytics,2,Data and AI,2,Azure,1,5199
FY21,FY21-Q1,8/1/2020 0:00,AU-AzureAnalytics-INVTE-FY21-08Aug-06-Invitation for Microsoft Azure Virtual Training Day Delivering the Modern Data Warehouse-SREMD65531.EM00 Promotional Invitation - Banner image without speakers,"44,353","2,268","42,085",94.89%,"7,344",17.45%,950,2.26%,"2,516",Win with Analytics,2,Data and AI,2,Azure,1,5198
FY21,FY21-Q1,8/1/2020 0:00,AU-AzureAnalytics-INVTE-FY21-08Aug-10-Invitation for AU-AzureAnalytics-WBNR-FY21-08Aug-25-Analytics Primer-SRDEM32999-SREMD65212.EM00 Promotional Invitation - Banner image with speakers,"19,664",779,"18,885",96.04%,"4,039",21.39%,916,4.85%,"1,906",Win with Analytics,2,Data and AI,2,Azure,1,5197
FY21,FY21-Q1,8/1/2020 0:00,AU-AzureAnalytics-INVTE-FY21-08Aug-17-Invitation for AU-AzureAnalytics-WBNR-FY21-08Aug-25-Analytics Primer-SRDEM32999-SREMD65396.EM00 Promotional Invitation - Banner image with speakers,"16,750",485,"16,265",97.10%,"1,495",9.19%,524,3.22%,"1,235",Win with Analytics,2,Data and AI,2,Azure,1,5196
FY21,FY21-Q1,8/1/2020 0:00,AU-AzureAnalytics-INVTE-FY21-08Aug-19-Invitation for Microsoft Azure Virtual Training Day-SREMD65777.EM00 Promotional Invitation - Banner image without speakers,"48,005","3,248","44,757",93.23%,"8,513",19.02%,"1,054",2.35%,"2,837",Win with Analytics,2,Data and AI,2,Azure,1,5195
FY21,FY21-Q1,8/1/2020 0:00,AU-AzureAnalytics-INVTE-FY21-08Aug-27-Invitation for 09Sep-08-Accelerate the Machine Learning Lifecycle with MLOps-SRDEM33845-SREMD66049.EM00 Promotional Invitation - Banner image with speakers,"13,136","1,496","11,640",88.61%,"2,418",20.77%,366,3.14%,841,Win with Analytics,2,Data and AI,2,Azure,1,5194
FY21,FY21-Q1,8/1/2020 0:00,AU-AzureAppInno-INVTE-FY21-07Jul-30-Invitation for Microsoft Azure Virtual Training Day Modernising Web Applications and Data-SREMD65249.EM00 Promotional Invitation - Banner image without speakers,"44,002",820,"43,182",98.14%,"9,448",21.88%,"1,344",3.11%,"3,431",Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4711
FY21,FY21-Q1,8/1/2020 0:00,AU-AzureAppInno-INVTE-FY21-08Aug-06-Invitation for AU-AzureAppInno-WBNR-FY21-08Aug-13-Get Kubernetes Up and Running-SRDEM32793-Non Responder-SREMD65029.EM00 Promotional Invitation - Banner image with speakers,"20,279","1,022","19,257",94.96%,"2,285",11.87%,363,1.89%,673,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4710
FY21,FY21-Q1,8/1/2020 0:00,AU-AzureAppInno-INVTE-FY21-08Aug-07-Invitation for AU-AzureAppInno-WBNR-FY21-08Aug-13-Get Kubernetes Up and Running-SRDEM32793-SREMD65544.EM00 Promotional Invitation - Banner image with speakers,"22,110",827,"21,283",96.26%,"2,561",12.03%,372,1.75%,733,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4709
